FID,FeatId1,Route_Name,Route_Numb,Route_Dire,Bus_Orient,Bus_Stop_I,On_Street,At_Street,Location_O,Location_A,X,Y
403,735.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Crawford, , ,-83.047202752399997,42.310496046700003
404,734.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Wellington, , ,-83.050263798200007,42.309416644999999
405,733.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Cameron, , ,-83.052028253000003,42.308772977899999
406,732.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Campbell, , ,-83.056368511399995,42.307234089600001
407,731.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Bridge, , ,-83.058305746000002,42.306637158800001
408,730.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Randolph, , ,-83.061292451100002,42.305698749999998
409,729.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,California, , ,-83.063752008999998,42.304937668100003
410,728.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Patricia, , ,-83.066407004900000,42.304095852000003
411,727.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Huron Church, , ,-83.068761686399995,42.303212260300000
412,726.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Rosedale, , ,-83.070328927999995,42.302235716900000
413,725.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Wyandotte,Mill, , ,-83.071189835200002,42.300762498799998
414,724.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Mill,Peter, , ,-83.074288489099999,42.301645358499997
415,723.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Sandwich,Brock, , ,-83.077223123699994,42.299668425999997
416,722.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Sandwich,Chippawa, , ,-83.078562856000005,42.297412874800003
417,721.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Sandwich,South, , ,-83.080057395799997,42.294975235899997
418,720.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Sandwich,Watkins, , ,-83.081332775400000,42.292895613200002
419,719.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Prince,Peter, , ,-83.080666245000003,42.291091192200000
420,718.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,Prince,King, , ,-83.077907609600004,42.290339698600000
421,717.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,College,Prince, , ,-83.075141304400006,42.289977980200000
422,716.000000000000000,Crosstown 2,0.000000000000000, , ,0.000000000000000,College,South, , ,-83.073103283600005,42.293323228799999
423,715.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,College Ave,Community Centre, , ,-83.071229388299997,42.295935556200000
424,714.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,South,College, , ,-83.072977200699995,42.292955292400002
425,713.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,South,Barrymore, , ,-83.070277989199994,42.292045386700003
426,712.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Girardot,South, , ,-83.069034783800006,42.291420222100001
427,711.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Girardot,Strathmore, , ,-83.069908936600001,42.290034166100000
428,710.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Girardot,Prince, , ,-83.070623603800001,42.288890944199999
429,709.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Connaught,Prince, , ,-83.062289915400001,42.286151267800001
430,708.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Connaught,Chappell, , ,-83.063661995399997,42.283112227099998
431,707.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Whitney,Chappell, , ,-83.063003602999999,42.282343652300000
432,706.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Whitney,Sun Valley, , ,-83.063604741500001,42.281030000599998
433,705.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Sun Valley,Greenview, , ,-83.062767394100007,42.279160171699999
434,704.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Sun Valley,Parkway, , ,-83.061264542900005,42.278782766600003
435,703.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Sun Valley,Malden, , ,-83.059349523400002,42.278405584399998
436,702.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Brunet,Industrial, , ,-83.057533843800002,42.278028259599999
437,701.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Industrial,Windsor ABC, , ,-83.056585546899996,42.275431545000004
438,700.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Ambassador,Industrial, , ,-83.052906232400005,42.275523561200004
439,699.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Ambassador,Shoppers UrgentCare, , ,-83.054533342300005,42.278100912500001
440,698.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Ambassador,Malden, , ,-83.056762315399993,42.281564676199999
441,697.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Daytona,Malden, , ,-83.054449996200006,42.283803036499997
442,696.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Daytona,Totten, , ,-83.055768745999998,42.285868210499999
443,695.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Northway,Algonquin, , ,-83.056716155499998,42.289174996900002
444,694.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Tecumseh,Northway, , ,-83.057207578700002,42.290843390100001
445,693.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Tecumseh,California, , ,-83.054749098200006,42.291879386100000
446,692.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Tecumseh,Rankin, , ,-83.051530717700004,42.293456434100001
447,691.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Tecumseh,Bridge, , ,-83.049923622500003,42.294246662699997
448,690.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Tecumseh,Campbell, , ,-83.047897394700001,42.295412309400000
449,689.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Tecumseh,Curry, , ,-83.044594235600002,42.296841044899999
450,688.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Crawford,Tecumseh, , ,-83.039917163599995,42.299390502800001
451,687.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Crawford,Grove, , ,-83.041964654699996,42.302503802300002
452,686.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Crawford,Erie, , ,-83.043842716300006,42.305512471199997
453,685.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Crawford,College, , ,-83.044579323500002,42.306700988999999
454,684.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Crawford,Elliott, , ,-83.045724071199999,42.308524331000001
455,683.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Crawford,Wyandotte, , ,-83.046699940099998,42.310332721000002
456,682.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Ouellette,Wyandotte, , ,-83.036519141100001,42.313360146199997
457,681.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Erie,Ouellette, , ,-83.033155951400005,42.309119789699999
458,680.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Erie,Goyeau, , ,-83.031456093200006,42.309707955800000
459,679.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Erie,McDougall, , ,-83.028943102100001,42.310607456000000
460,678.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Erie,Mercer, , ,-83.027620652300001,42.311076665100003
461,677.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Erie,Howard, , ,-83.025355759099995,42.311878076299998
462,676.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Erie,Louis, , ,-83.023378320399999,42.312559807299998
463,675.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Erie,Elsmere, , ,-83.021389610100002,42.313263584100000
464,674.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Erie,Marion, , ,-83.018267565399995,42.314367844700001
465,673.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Erie,Hall, , ,-83.015464312399999,42.315358218100002
466,672.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Richmond,Lincoln, , ,-83.011814169800004,42.314954092599997
467,671.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Richmond,Chilver, , ,-83.009993047899997,42.315603270399997
468,670.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Richmond,Monmouth, , ,-83.006092821699994,42.316996089500002
469,669.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Richmond,Walker, , ,-83.004486436199997,42.317570036600003
470,668.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Richmond,St Luke, , ,-83.001359216099999,42.319116131999998
471,667.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Richmond,Drouillard, , ,-82.999250893300001,42.319871802100003
472,666.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Drouillard,Ontario, , ,-82.998104370899995,42.318216791200001
473,665.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Drouillard,Franklin, , ,-82.996827118900001,42.316214595799998
474,664.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Drouillard,Seminole, , ,-82.994428104999997,42.312494788599999
475,663.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Drouillard,Reginald, , ,-82.992708174699999,42.309805344799997
476,662.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Drouillard,Alice, , ,-82.991368660999996,42.307723383499997
477,661.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Drouillard,Milloy, , ,-82.989963518500005,42.305519409399999
478,660.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Drouillard,Tecumseh, , ,-82.988995539599998,42.303984922200002
479,659.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,George,Tecumseh, , ,-82.975842294499998,42.306124195599999
480,658.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,George,Milloy, , ,-82.978368432799996,42.310057275500000
481,657.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,George,Alice, , ,-82.979850201800005,42.312376859700002
482,656.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,George,Reginald, , ,-82.981176284599997,42.314415370399999
483,655.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,George,Seminole, , ,-82.982118409700007,42.315879009400000
484,654.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Seminole,Pillette, , ,-82.975652553800003,42.318399906499998
485,653.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Pillette,Reginald, , ,-82.973934223699999,42.316433010799997
486,652.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Pillette,Alice, , ,-82.972643858799998,42.314444833899998
487,651.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Pillette,Milloy, , ,-82.971629828000005,42.312850945500003
488,650.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Pillette,Guy, , ,-82.970102833799999,42.310448184000002
489,649.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Pillette,Tecumseh, , ,-82.967924386999996,42.307064525599998
490,648.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Pillette,Adstoll, , ,-82.965693746800000,42.303538739399997
491,647.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Pillette,Grand Marais, , ,-82.964771653200003,42.302115649699999
492,646.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Pillette,Cemetery, , ,-82.963213690100005,42.299628371499999
493,645.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Pillette,Plymouth, , ,-82.962000296200003,42.297640764400001
494,644.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Plymouth,Robert, , ,-82.964449399299994,42.296668119899998
495,643.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Plymouth,Tourangeau, , ,-82.967993007100006,42.295447394299998
496,642.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Plymouth,Grand Marais, , ,-82.970486604100003,42.295592771400003
497,641.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Mannheim,Deziel, , ,-82.970098017500007,42.280868445599999
498,640.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,St Etienne,Kautex, , ,-82.972609253100003,42.279216087700000
499,639.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Kautex,Deziel, , ,-82.974997114100006,42.281878787099998
500,638.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Deziel,Mannheim, , ,-82.972491428900000,42.282340978900002
501,637.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Deziel,Central, , ,-82.968836861599996,42.282190485999998
502,636.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Rhodes,Research Centre, , ,-82.962991314099995,42.283847747700001
503,635.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Rhodes,Jamieson, , ,-82.960803711699995,42.284255727199998
504,634.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Rhodes,Enwin, , ,-82.956787029699996,42.285504385700001
505,633.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Rhodes,Pillette, , ,-82.955426487300002,42.286479771200000
506,632.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Rhodes,Fuller Construction, , ,-82.946648967200005,42.288580898399999
507,631.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,North Service,Jefferson, , ,-82.941822576999996,42.293281332200003
508,630.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,North Service,Clemenceau, , ,-82.942737566399998,42.290385422100002
509,629.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,North Service,Rail Tracks, , ,-82.946699352300001,42.289672897000003
510,628.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,North Service,Pillette, , ,-82.954609226599999,42.288199030999998
511,627.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,North Service,Transit Centre, , ,-82.969694489600002,42.287156592199999
512,626.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Transit Centre,Front Entrance, , ,-82.967746137000006,42.285999041700002
513,625.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,North Service,Central, , ,-82.971593577099995,42.287612198200002
514,624.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Grand Marais,Allyson, , ,-82.970834916200005,42.296767846800002
515,623.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Grand Marais,Tourangeau, , ,-82.969084327000004,42.298945620399998
516,622.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Grand Marais,Bernard, , ,-82.967929494200007,42.300358373599998
517,621.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Grand Marais,Pillette, , ,-82.965483218200006,42.302361344700003
518,620.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Pillette,Adstoll, , ,-82.965889358200002,42.304117785199999
519,619.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Pillette,Tecumseh, , ,-82.968150467699999,42.307733062899999
520,618.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Pillette,Guy, , ,-82.970193636700003,42.310915354099997
521,617.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Pillette,Milloy, , ,-82.971539747999998,42.312982427700000
522,616.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Pillette,Alice, , ,-82.972762335400006,42.314915631100000
523,615.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Pillette,Reginald, , ,-82.974066333699994,42.316943236199997
524,614.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,George,Seminole, , ,-82.982255900100000,42.315880163000003
525,613.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,George,Reginald, , ,-82.981009295700005,42.313949941300002
526,612.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,George,Alice, , ,-82.979729049699998,42.311951377600003
527,611.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,George,Milloy, , ,-82.978723886599994,42.310400465599997
528,610.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,George,Tecumseh, , ,-82.975993854600006,42.306145452700001
529,609.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Hickory,Tecumseh, , ,-82.989818115600002,42.303929885999999
530,608.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Milloy,Drouillard, , ,-82.990496115900001,42.305851163900002
531,607.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Drouillard,Alice, , ,-82.991494406699999,42.308183493999998
532,606.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Drouillard,Reginald, , ,-82.992790047000000,42.310207364400000
533,605.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Drouillard,Seminole, , ,-82.994424374800005,42.312736376200000
534,604.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Drouillard,Metcalfe, , ,-82.995457175599995,42.314351999599999
535,603.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Drouillard,Franklin, , ,-82.996688220899998,42.316268990499999
536,602.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Drouillard,Ontario, , ,-82.998144281400002,42.318591477799998
537,601.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Richmond,Hickory, , ,-82.999676272399995,42.319806379399999
538,600.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Richmond,St Luke, , ,-83.002162713100006,42.318975261100000
539,599.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Richmond,Walker, , ,-83.004223237399998,42.318377473100000
540,598.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Richmond,Monmouth, , ,-83.006027329800006,42.317190519299999
541,597.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Richmond,Chilver, , ,-83.009476949600000,42.315925521899999
542,596.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Richmond,Lincoln, , ,-83.011506411900001,42.315187001399998
543,595.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Erie,Lincoln, , ,-83.013155233299997,42.316335081200002
544,594.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Erie,Moy, , ,-83.015032892899995,42.315690302299998
545,593.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Erie,Elsmere, , ,-83.021344104999997,42.313443776200003
546,592.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Erie,Louis, , ,-83.023780093300005,42.312587485300000
547,591.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Erie,Howard, , ,-83.026363087600004,42.311684476899998
548,590.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Erie,McDougall, , ,-83.029577630299997,42.310550376099997
549,589.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Erie,Windsor, , ,-83.030918531099999,42.310089326000003
550,588.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Erie,Ouellette, , ,-83.033383418900002,42.309192586499996
551,587.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Crawford,Elliott, , ,-83.046250009399998,42.309045174600001
552,586.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Crawford,College, , ,-83.044603685599995,42.306402231000000
553,585.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Crawford,Erie, , ,-83.043661496499993,42.304902949499997
554,584.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Crawford,Grove, , ,-83.042066258500000,42.302395585299998
555,583.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Crawford,Giles, , ,-83.041020240600005,42.300768703800003
556,582.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Crawford,Tecumseh, , ,-83.040114356999993,42.299401320599998
557,581.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Tecumseh,Crawford, , ,-83.041422334700002,42.298264942599999
558,580.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Tecumseh,McKay, , ,-83.045164660699996,42.296841839999999
559,579.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Tecumseh,Curry, , ,-83.046633508200003,42.296306925099998
560,578.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Tecumseh,Campbell, , ,-83.048197635400001,42.295461439299999
561,577.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Tecumseh,Bridge, , ,-83.050422880599996,42.294230274199997
562,576.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Tecumseh,Randolph, , ,-83.053029981199998,42.292931317099999
563,575.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Tecumseh,California, , ,-83.055508056199997,42.291746002600000
564,574.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Tecumseh,Northway, , ,-83.058247367700005,42.290763663500002
565,573.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Tecumseh,Huron Church, , ,-83.060316004599997,42.289968465000001
566,572.000000000000000,Central 3,0.000000000000000, , ,0.000000000000000,Tecumseh,Felix, , ,-83.062310598099998,42.289243382599999
567,571.000000000000000,Central 3 West,0.000000000000000, , ,0.000000000000000,Crawford,Riverside, , ,-83.051193590899999,42.316944361799997
568,570.000000000000000,Central 3 West,0.000000000000000, , ,0.000000000000000,Crawford,University, , ,-83.049561830900004,42.314450885399999
569,569.000000000000000,Central 3 West,0.000000000000000, , ,0.000000000000000,Crawford,University, , ,-83.049706542099997,42.314992291599999
570,568.000000000000000,Central 3 West,0.000000000000000, , ,0.000000000000000,Crawford,Riverside, , ,-83.050769619099995,42.316634454800003
571,567.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Transit Terminal,Chatham, , ,-83.043454872699996,42.317699568800002
572,566.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Giles,Ouellette, , ,-83.030656378600000,42.305406674099999
573,565.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Giles,Goyeau, , ,-83.029022542899995,42.306127469200000
574,564.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Giles,McDougall, , ,-83.026480677699993,42.307174286200002
575,563.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Giles,Howard, , ,-83.023401198200006,42.308446294399999
576,562.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Giles,Lillian, , ,-83.022282156700001,42.308865569500000
577,561.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Giles,Marentette, , ,-83.020328547999995,42.309534882400001
578,560.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Giles,Parent, , ,-83.018629009700007,42.310125908499998
579,559.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Ottawa,Parent, , ,-83.016610297800000,42.308261951200002
580,558.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Ottawa,Langlois, , ,-83.015405904299996,42.308685482199998
581,557.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Ottawa,Pierre, , ,-83.012998913600001,42.309561450600000
582,556.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Ottawa,Moy, , ,-83.011238295900000,42.310184694900002
583,555.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Ottawa,Gladstone, , ,-83.009753324499997,42.310709212799999
584,554.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Ottawa,Lincoln, , ,-83.008762978799993,42.311059730700002
585,553.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Ottawa,Kildare, , ,-83.005940904599996,42.312056863800002
586,552.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Ottawa,Walker, , ,-83.002493855699996,42.313274033200003
587,551.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Seminole,Walker, , ,-82.999372841699994,42.310474591700000
588,550.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Seminole,St Luke, , ,-82.996455972400000,42.311465653200003
589,549.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Seminole,Drouillard, , ,-82.993677783300001,42.312319172599999
590,548.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Seminole,Alexis, , ,-82.991745221900004,42.312722172299999
591,547.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Seminole,Central, , ,-82.986277909099996,42.314667982200000
592,546.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Seminole,Westcott, , ,-82.984524535600002,42.315289171099998
593,545.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Seminole,George, , ,-82.981881771900007,42.316227749399999
594,544.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Seminole,Rossini, , ,-82.980135589000000,42.316834820600000
595,543.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Seminole,Francois, , ,-82.977573882499996,42.317736646800000
596,542.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Pillette,Seminole, , ,-82.975360920599996,42.318941413099999
597,541.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Pillette,Metcalfe, , ,-82.976472666299998,42.320703256100003
598,540.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Pillette,South National, , ,-82.977074586200004,42.321621521600001
599,539.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Pillette,Ontario, , ,-82.978861972000004,42.324394896800001
600,538.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Pillette,Wyandotte, , ,-82.980028060999999,42.326192538500003
601,537.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Jefferson,Ontario, , ,-82.962762866299997,42.327558476100002
602,536.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Jefferson,Raymond, , ,-82.961415119199998,42.325412042700002
603,535.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Jefferson,Edgar, , ,-82.960233133499997,42.323531678599998
604,534.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,South National,Jefferson, , ,-82.958193894700003,42.319604624900002
605,533.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,South National,Balfour, , ,-82.960693800900003,42.319898675300003
606,532.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,South National,Ferndale, , ,-82.964315429600006,42.320256048600001
607,531.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Ford,South National, , ,-82.968017970700004,42.320282892700000
608,530.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Ford,Reginald, , ,-82.966842525399997,42.318428493500001
609,529.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Ford,Lassaline, , ,-82.965016187700002,42.315549420200000
610,528.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Ford,Coronation, , ,-82.963535498200002,42.313226140799998
611,527.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Ford,Empress, , ,-82.961773843900005,42.310446018699999
612,526.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Rivard,Joinville, , ,-82.954422081800004,42.302695300499998
613,525.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Rivard,Haig, , ,-82.954232150300001,42.300886188000000
614,524.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Rivard,Grand, , ,-82.952811756700001,42.298101736500001
615,523.000000000000000,Ottawa 4,0.000000000000000, , ,0.000000000000000,Rivard,Ambassador Church, , ,-82.953679419599993,42.294797981000002
